scope	metric_name	metric_value	unit	sample_count	details
attribution/task-id	precision	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/task-id	recall	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/time-window	f1	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/time-window	precision	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/time-window	recall	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
image	elasticity	0.8751733190429475	score	2	{"p50_seconds": 4, "p95_seconds": 4, "p99_seconds": 4, "slo_seconds": 30, "mean_seconds": 4}
node	elasticity	0.19527756283568576	score	2	{"p50_seconds": 49, "p95_seconds": 49, "p99_seconds": 49, "slo_seconds": 30, "mean_seconds": 49}
pod	elasticity	0.8072951278080052	score	5	{"p50_seconds": 1, "p95_seconds": 17, "p99_seconds": 17, "slo_seconds": 30, "mean_seconds": 7.4}
total	bottleneck_score	4.086724511598756	score	4	{"layer": "node", "scores": {"app": 0.01683868263051424, "pod": 0.14929010282234656, "node": 4.086724511598756, "image": 0.07443848936779952}}
total	elasticity	0.13344498709336686	score	5	{"run_id": "01KY1D138S2AMBGTJGAS4Q4TX9", "bottleneck": "node", "attribution": {"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}, "trace_count": 5, "layer_scores": {"app": 0.9672161004820058, "pod": 0.8072951278080052, "node": 0.19527756283568576, "image": 0.8751733190429475}, "complete_count": 5, "total_elasticity": 0.13344498709336686}
