scope	metric_name	metric_value	unit	sample_count	details
attribution/task-id	precision	1	ratio	1	{"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}
attribution/task-id	recall	1	ratio	1	{"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}
attribution/time-window	f1	1	ratio	1	{"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}
attribution/time-window	precision	1	ratio	1	{"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}
attribution/time-window	recall	1	ratio	1	{"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}
image	elasticity	0.8751733190429475	score	1	{"p50_seconds": 4, "p95_seconds": 4, "p99_seconds": 4, "slo_seconds": 30, "mean_seconds": 4}
node	elasticity	0.20189651799465538	score	1	{"p50_seconds": 48, "p95_seconds": 48, "p99_seconds": 48, "slo_seconds": 30, "mean_seconds": 48}
pod	elasticity	0.513417119032592	score	1	{"p50_seconds": 20, "p95_seconds": 20, "p99_seconds": 20, "slo_seconds": 30, "mean_seconds": 20}
total	bottleneck_score	3.30202161626341	score	4	{"layer": "node", "scores": {"app": 0, "pod": 0.5410372336262989, "node": 3.30202161626341, "image": 0.0634794895442068}}
total	elasticity	0.0907179532894125	score	1	{"run_id": "01KY1RBQWCKHPKHFB3KB3VRS4Y", "bottleneck": "node", "attribution": {"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 1, "ground_truth_pods": 1, "unschedulable_pods": 1, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 1}, "trace_count": 1, "layer_scores": {"app": 1, "pod": 0.513417119032592, "node": 0.20189651799465536, "image": 0.8751733190429475}, "complete_count": 1, "total_elasticity": 0.0907179532894125}
