scope	metric_name	metric_value	unit	sample_count	details
attribution/task-id	precision	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/task-id	recall	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/time-window	f1	0.6666666666666666	ratio	3	{"f1": 0.6666666666666666, "links": [{"reason": "task-id-mismatch", "correct": false, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}
attribution/time-window	precision	0.6666666666666666	ratio	3	{"f1": 0.6666666666666666, "links": [{"reason": "task-id-mismatch", "correct": false, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}
attribution/time-window	recall	0.6666666666666666	ratio	3	{"f1": 0.6666666666666666, "links": [{"reason": "task-id-mismatch", "correct": false, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}
image	elasticity	0.8751733190429475	score	3	{"p50_seconds": 4, "p95_seconds": 4, "p99_seconds": 4, "slo_seconds": 30, "mean_seconds": 4}
node	elasticity	0.19976498302048373	score	3	{"p50_seconds": 49, "p95_seconds": 49, "p99_seconds": 49, "slo_seconds": 30, "mean_seconds": 48.333333333333336}
pod	elasticity	0.7837068343985019	score	6	{"p50_seconds": 8.5, "p95_seconds": 17, "p99_seconds": 17, "slo_seconds": 30, "mean_seconds": 8.5}
total	bottleneck_score	3.934162270061137	score	4	{"layer": "node", "scores": {"app": 0.01108232290818256, "pod": 0.1763559740038492, "node": 3.934162270061137, "image": 0.07431745117370554}}
total	elasticity	0.13402008557204306	score	6	{"run_id": "01KY1M95W3YHGP7E4KQ34DQ9YN", "bottleneck": "node", "attribution": {"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"reason": "task-id-mismatch", "correct": false, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 4, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}, "trace_count": 6, "layer_scores": {"app": 0.978144066988004, "pod": 0.7837068343985019, "node": 0.19976498302048373, "image": 0.8751733190429475}, "complete_count": 6, "total_elasticity": 0.13402008557204306}
