scope	metric_name	metric_value	unit	sample_count	details
attribution/task-id	precision	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/task-id	recall	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/time-window	f1	0.6666666666666666	ratio	3	{"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}
attribution/time-window	precision	0.6666666666666666	ratio	3	{"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}
attribution/time-window	recall	0.6666666666666666	ratio	3	{"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}
image	elasticity	0.8900053685394536	score	2	{"p50_seconds": 3.5, "p95_seconds": 3.95, "p99_seconds": 3.99, "slo_seconds": 30, "mean_seconds": 3.5}
node	elasticity	0.18288430615888282	score	3	{"p50_seconds": 50, "p95_seconds": 52.7, "p99_seconds": 52.94, "slo_seconds": 30, "mean_seconds": 51}
pod	elasticity	0.7837068343985019	score	6	{"p50_seconds": 8.5, "p95_seconds": 17, "p99_seconds": 17, "slo_seconds": 30, "mean_seconds": 8.5}
total	bottleneck_score	4.368639553373824	score	4	{"layer": "node", "scores": {"app": 0.013421504670967336, "pod": 0.1699095415337346, "node": 4.368639553373824, "image": 0.06160669266101816}}
total	elasticity	0.12407741100128346	score	6	{"run_id": "01KY1KHFNTAYH0SNR1V4XYD7BW", "bottleneck": "node", "attribution": {"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 4, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}, "trace_count": 6, "layer_scores": {"app": 0.9726800837350048, "pod": 0.7837068343985019, "node": 0.1828843061588828, "image": 0.8900053685394536}, "complete_count": 6, "total_elasticity": 0.12407741100128346}
