scope	metric_name	metric_value	unit	sample_count	details
attribution/task-id	precision	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/task-id	recall	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/time-window	f1	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/time-window	precision	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/time-window	recall	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
image	elasticity	0.9201722015337886	score	2	{"p50_seconds": 2.5, "p95_seconds": 2.9499999999999997, "p99_seconds": 2.99, "slo_seconds": 30, "mean_seconds": 2.5}
node	elasticity	0.20189651799465538	score	2	{"p50_seconds": 48, "p95_seconds": 48, "p99_seconds": 48, "slo_seconds": 30, "mean_seconds": 48}
pod	elasticity	0.8229419241742569	score	5	{"p50_seconds": 1, "p95_seconds": 15, "p99_seconds": 15, "slo_seconds": 30, "mean_seconds": 6.6}
total	bottleneck_score	4.092006133751558	score	4	{"layer": "node", "scores": {"app": 0.017795096618133808, "pod": 0.1380379863881045, "node": 4.092006133751558, "image": 0.04676218193182371}}
total	elasticity	0.14787359899036456	score	5	{"run_id": "01KY1APAEFHYGKSRY8B6JX0FKB", "bottleneck": "node", "attribution": {"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}, "trace_count": 5, "layer_scores": {"app": 0.9672161004820058, "pod": 0.8229419241742569, "node": 0.20189651799465536, "image": 0.9201722015337886}, "complete_count": 5, "total_elasticity": 0.14787359899036456}
