scope	metric_name	metric_value	unit	sample_count	details
attribution/task-id	precision	1	ratio	1	{"f1": 1, "links": [{"correct": true, "pod_uid": "4a400444-0784-4537-9780-f24cadfc3295", "pod_name": "a01-g1-wave1-01ky1p49-687d94cf7c-zvlg6", "candidate_node": "cn-wulanchabu.10.223.26.198", "expected_task_id": "asa-0jlcpv1j4aj31s43qzbp", "candidate_task_id": "asa-0jlcpv1j4aj31s43qzbp", "expected_node_name": "cn-wulanchabu.10.223.26.198"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}
attribution/task-id	recall	1	ratio	1	{"f1": 1, "links": [{"correct": true, "pod_uid": "4a400444-0784-4537-9780-f24cadfc3295", "pod_name": "a01-g1-wave1-01ky1p49-687d94cf7c-zvlg6", "candidate_node": "cn-wulanchabu.10.223.26.198", "expected_task_id": "asa-0jlcpv1j4aj31s43qzbp", "candidate_task_id": "asa-0jlcpv1j4aj31s43qzbp", "expected_node_name": "cn-wulanchabu.10.223.26.198"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}
attribution/time-window	f1	1	ratio	1	{"f1": 1, "links": [{"correct": true, "pod_uid": "4a400444-0784-4537-9780-f24cadfc3295", "pod_name": "a01-g1-wave1-01ky1p49-687d94cf7c-zvlg6", "candidate_node": "cn-wulanchabu.10.223.26.198", "expected_task_id": "asa-0jlcpv1j4aj31s43qzbp", "candidate_task_id": "asa-0jlcpv1j4aj31s43qzbp", "expected_node_name": "cn-wulanchabu.10.223.26.198"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}
attribution/time-window	precision	1	ratio	1	{"f1": 1, "links": [{"correct": true, "pod_uid": "4a400444-0784-4537-9780-f24cadfc3295", "pod_name": "a01-g1-wave1-01ky1p49-687d94cf7c-zvlg6", "candidate_node": "cn-wulanchabu.10.223.26.198", "expected_task_id": "asa-0jlcpv1j4aj31s43qzbp", "candidate_task_id": "asa-0jlcpv1j4aj31s43qzbp", "expected_node_name": "cn-wulanchabu.10.223.26.198"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}
attribution/time-window	recall	1	ratio	1	{"f1": 1, "links": [{"correct": true, "pod_uid": "4a400444-0784-4537-9780-f24cadfc3295", "pod_name": "a01-g1-wave1-01ky1p49-687d94cf7c-zvlg6", "candidate_node": "cn-wulanchabu.10.223.26.198", "expected_task_id": "asa-0jlcpv1j4aj31s43qzbp", "candidate_task_id": "asa-0jlcpv1j4aj31s43qzbp", "expected_node_name": "cn-wulanchabu.10.223.26.198"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}
image	elasticity	0.9048374180359595	score	1	{"p50_seconds": 3, "p95_seconds": 3, "p99_seconds": 3, "slo_seconds": 30, "mean_seconds": 3}
node	elasticity	0.22313016014842982	score	1	{"p50_seconds": 45, "p95_seconds": 45, "p99_seconds": 45, "slo_seconds": 30, "mean_seconds": 45}
pod	elasticity	0.5488116360940264	score	1	{"p50_seconds": 18, "p95_seconds": 18, "p99_seconds": 18, "slo_seconds": 30, "mean_seconds": 18}
total	bottleneck_score	3.0100896741076557	score	4	{"layer": "node", "scores": {"app": 0.015431270350948868, "pod": 0.4895244538362562, "node": 3.0100896741076557, "image": 0.049485264988461834}}
total	elasticity	0.10717059875230671	score	1	{"run_id": "01KY1P49A53417BW07Y7ZZWJF5", "bottleneck": "node", "attribution": {"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "4a400444-0784-4537-9780-f24cadfc3295", "pod_name": "a01-g1-wave1-01ky1p49-687d94cf7c-zvlg6", "candidate_node": "cn-wulanchabu.10.223.26.198", "expected_task_id": "asa-0jlcpv1j4aj31s43qzbp", "candidate_task_id": "asa-0jlcpv1j4aj31s43qzbp", "expected_node_name": "cn-wulanchabu.10.223.26.198"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "4a400444-0784-4537-9780-f24cadfc3295", "pod_name": "a01-g1-wave1-01ky1p49-687d94cf7c-zvlg6", "candidate_node": "cn-wulanchabu.10.223.26.198", "expected_task_id": "asa-0jlcpv1j4aj31s43qzbp", "candidate_task_id": "asa-0jlcpv1j4aj31s43qzbp", "expected_node_name": "cn-wulanchabu.10.223.26.198"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "4a400444-0784-4537-9780-f24cadfc3295", "pod_name": "a01-g1-wave1-01ky1p49-687d94cf7c-zvlg6", "candidate_node": "cn-wulanchabu.10.223.26.198", "expected_task_id": "asa-0jlcpv1j4aj31s43qzbp", "candidate_task_id": "asa-0jlcpv1j4aj31s43qzbp", "expected_node_name": "cn-wulanchabu.10.223.26.198"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 1, "unschedulable_pods": 1, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 1}, "trace_count": 1, "layer_scores": {"app": 0.967216100482006, "pod": 0.5488116360940264, "node": 0.22313016014842985, "image": 0.9048374180359596}, "complete_count": 1, "total_elasticity": 0.10717059875230672}
